date,team,opponent,home_away,outcome,team_score,opponent_score,overtime,games,goals,assists,sh_att,so_g,fouls,red_cards,yellow_cards,gc,goal_app,ggs,goalie_min_plyd,ga,saves,combined_sho,shutouts,g_wins,g_loss,d_saves,g_ties,corners,pk,pk_att,gwg.x,defensive_goals,defensive_assists,defensive_sh_att,defensive_so_g,defensive_fouls,defensive_red_cards,defensive_yellow_cards,defensive_gc,defensive_goal_app,defensive_ggs,defensive_goalie_min_plyd,defensive_ga,defensive_saves,defensive_combined_sho,defensive_shutouts,defensive_g_wins,defensive_g_loss,defensive_d_saves,defensive_g_ties,defensive_corners,defensive_pk,defensive_pk_att,gwg.y,team_id
2023-10-13,Alabama Crimson Tide,LSU,Home,Win,4,1,NA,1,4,4,18,11,12,0,1,0,0,0,90:00,1,2,0,0,0,0,0,0,6,0,0,1,1,1,12,3,10,0,0,0,0,0,90:00,4,7,0,0,0,0,0,0,6,0,0,NA,game_sport_year_ctl_id=16462
2023-10-19,Alabama Crimson Tide,Ole Miss,Away,Win,1,0,NA,1,1,1,13,7,6,0,1,0,0,0,90:00,0,5,0,1,0,0,0,0,8,0,0,1,0,0,7,5,7,0,0,0,0,0,90:00,1,6,0,0,0,0,0,0,2,0,0,NA,game_sport_year_ctl_id=16462
2023-10-22,Alabama Crimson Tide,Mississippi St.,Home,Loss,0,2,NA,1,0,0,13,6,12,0,0,0,0,0,90:00,2,2,0,0,0,0,0,0,6,0,0,NA,2,2,9,4,5,0,1,0,0,0,90:00,0,6,0,1,0,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-10-26,Alabama Crimson Tide,Missouri,Away,Win,2,1,NA,1,2,2,11,5,11,0,0,0,0,0,90:00,1,2,0,0,0,0,0,0,7,0,0,1,1,1,6,3,5,0,0,0,0,0,90:00,2,3,0,0,0,0,0,0,1,0,0,NA,game_sport_year_ctl_id=16462
2023-10-31,Alabama Crimson Tide,"Mississippi St. Pensacola, FL",Away,Draw,1,1,3,1,1,0,20,9,14,0,2,0,0,0,110:00,1,1,0,0,0,0,0,0,7,0,0,NA,1,0,8,2,7,0,1,0,0,0,110:00,1,8,0,0,0,0,0,0,2,1,1,NA,game_sport_year_ctl_id=16462
2023-08-17,Alabama A&M Bulldogs,Jacksonville St.,Away,Loss,0,5,NA,1,0,0,6,4,8,0,1,0,0,0,90:00,5,5,0,0,0,0,0,0,3,0,0,NA,5,4,26,10,9,0,1,0,0,0,90:00,0,4,0,1,0,0,0,0,7,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Alabama A&M Bulldogs,South Fla.,Away,Loss,1,5,NA,1,1,0,3,3,6,0,1,0,0,0,90:00,5,9,0,0,0,0,0,0,1,0,0,NA,5,4,26,14,6,0,1,0,0,0,90:00,1,2,0,0,0,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Alabama A&M Bulldogs,Troy,Away,Loss,0,2,NA,1,0,0,4,2,5,0,1,0,0,0,90:00,2,4,0,0,0,0,0,0,2,0,0,NA,2,1,14,6,6,0,0,0,0,0,90:00,0,2,0,1,0,0,0,0,7,0,0,1,game_sport_year_ctl_id=16462
2023-09-03,Alabama A&M Bulldogs,Northwestern St.,Away,Loss,0,1,NA,1,0,0,3,2,7,0,1,0,0,0,90:00,1,3,0,0,0,0,0,0,0,0,0,NA,1,0,18,4,7,0,0,0,0,0,90:00,0,2,0,1,0,0,0,0,9,0,0,1,game_sport_year_ctl_id=16462
2023-09-10,Alabama A&M Bulldogs,Little Rock,Away,Loss,0,3,NA,1,0,0,2,2,6,0,0,0,0,0,90:00,3,8,0,0,0,0,0,0,0,0,0,NA,3,2,27,11,6,0,1,0,0,0,90:00,0,2,1,1,0,0,0,0,11,0,0,1,game_sport_year_ctl_id=16462
2023-09-14,Alabama A&M Bulldogs,UT Martin,Home,Loss,1,2,NA,1,1,1,14,8,10,0,3,0,0,0,90:00,2,4,0,0,0,0,0,0,5,0,0,NA,2,1,20,6,10,0,0,0,0,0,90:00,1,7,0,0,0,0,0,0,4,1,1,1,game_sport_year_ctl_id=16462
2023-09-16,Alabama A&M Bulldogs,Charleston So.,Away,Loss,0,2,NA,1,0,0,5,2,2,0,0,0,0,0,90:00,2,5,0,0,0,0,0,0,1,0,0,NA,2,2,19,7,0,0,0,0,0,0,90:00,0,2,1,1,0,0,0,0,8,0,0,1,game_sport_year_ctl_id=16462
2023-09-21,Alabama A&M Bulldogs,Howard,Away,Loss,1,3,NA,1,1,2,6,3,10,0,0,0,0,0,90:00,3,9,0,0,0,0,0,0,2,0,0,NA,3,3,26,12,4,0,0,0,0,0,90:00,1,2,0,0,0,0,0,0,9,0,0,1,game_sport_year_ctl_id=16462
2023-09-24,Alabama A&M Bulldogs,Chicago St.,Home,Loss,2,3,NA,1,2,1,20,9,5,0,0,0,0,0,90:00,3,2,0,0,0,0,0,0,8,0,0,NA,3,1,10,5,7,0,1,0,0,0,90:00,2,7,0,0,0,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-09-29,Alabama A&M Bulldogs,Ark.-Pine Bluff,Away,Loss,0,1,NA,1,0,0,13,6,6,0,0,0,0,0,90:00,1,5,0,0,0,0,0,0,1,0,0,NA,1,0,10,6,3,0,0,0,0,0,90:00,0,6,0,1,0,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-10-01,Alabama A&M Bulldogs,Grambling,Away,Loss,0,4,NA,1,0,0,10,2,13,0,1,0,0,0,89:23,4,5,0,0,0,0,0,0,1,0,0,NA,4,3,16,9,9,0,1,0,0,0,89:23,0,2,0,1,0,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-10-06,Alabama A&M Bulldogs,Southern U.,Home,Loss,1,2,NA,1,1,1,18,8,1,0,0,0,0,0,90:00,2,4,0,0,0,0,0,0,4,0,0,NA,2,2,11,6,5,0,0,0,0,0,90:00,1,7,0,0,0,0,0,0,1,0,0,1,game_sport_year_ctl_id=16462
2023-10-08,Alabama A&M Bulldogs,Jackson St.,Home,Loss,1,2,NA,1,1,0,10,3,4,0,1,0,0,0,90:00,2,2,0,0,0,0,0,0,1,0,0,NA,2,1,6,4,5,0,2,0,0,0,90:00,1,3,0,0,0,0,0,0,9,0,0,1,game_sport_year_ctl_id=16462
2023-10-13,Alabama A&M Bulldogs,Mississippi Val.,Away,Win,3,2,NA,1,3,0,12,11,9,0,2,0,0,0,90:00,2,6,0,0,0,0,0,0,5,0,0,1,2,2,16,8,6,0,0,0,0,0,90:00,3,8,0,0,0,0,0,0,1,0,0,NA,game_sport_year_ctl_id=16462
2023-10-15,Alabama A&M Bulldogs,Alcorn,Away,Loss,1,2,NA,1,1,1,9,6,5,0,3,0,0,0,90:00,2,5,0,0,0,0,0,0,1,0,0,NA,2,1,14,7,1,0,0,0,0,0,90:00,1,5,0,0,0,0,0,0,0,1,1,1,game_sport_year_ctl_id=16462
2023-10-20,Alabama A&M Bulldogs,Prairie View,Home,Loss,0,2,NA,1,0,0,15,4,9,0,0,0,0,0,90:00,2,5,0,0,0,0,0,0,9,0,0,NA,2,0,8,7,6,0,1,0,0,0,90:00,0,4,0,1,0,0,0,0,1,0,0,1,game_sport_year_ctl_id=16462
2023-10-22,Alabama A&M Bulldogs,Texas Southern,Home,Win,6,2,NA,1,6,0,17,12,10,0,0,0,0,0,90:00,2,9,0,0,0,0,0,0,9,1,1,1,2,0,12,11,6,0,0,0,0,0,90:00,6,6,0,0,0,0,0,0,8,0,0,NA,game_sport_year_ctl_id=16462
2023-10-27,Alabama A&M Bulldogs,Alabama St.,Home,Win,1,0,NA,1,1,1,19,14,3,0,1,0,0,0,90:00,0,5,0,1,0,0,0,0,2,0,0,1,0,0,9,5,4,0,0,0,0,0,90:00,1,13,0,0,0,0,0,0,3,0,1,NA,game_sport_year_ctl_id=16462
2023-11-02,Alabama A&M Bulldogs,"Grambling Prairie View, TX",Away,Loss,0,3,NA,1,0,0,3,2,5,0,0,0,0,0,90:00,3,16,0,0,0,0,0,0,2,0,0,NA,3,2,24,19,4,0,0,0,0,0,90:00,0,2,1,1,0,0,0,0,9,1,1,1,game_sport_year_ctl_id=16462
2023-08-18,Alabama St. Lady Hornets,Jacksonville,Away,Loss,1,4,NA,1,1,1,8,3,9,0,0,0,0,0,90:00,4,10,0,0,0,0,0,0,3,0,0,NA,4,2,25,14,10,0,0,0,0,0,90:00,1,2,0,0,0,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Alabama St. Lady Hornets,Faulkner,Away,Draw,1,1,NA,1,1,1,9,6,13,0,0,0,0,0,90:00,1,3,0,0,0,0,0,0,5,0,0,NA,1,2,5,4,5,0,2,0,0,0,90:00,1,3,0,0,0,0,2,0,1,0,0,NA,game_sport_year_ctl_id=16462
2023-08-24,Alabama St. Lady Hornets,UAB,Home,Loss,1,4,NA,1,1,0,2,2,7,0,0,0,0,0,90:00,4,11,0,0,0,0,0,0,0,1,1,NA,4,3,25,15,7,0,0,0,0,0,90:00,1,1,0,0,0,0,0,0,9,0,1,1,game_sport_year_ctl_id=16462
2023-08-27,Alabama St. Lady Hornets,Mercer,Away,Loss,0,9,NA,1,0,0,3,2,4,0,1,0,0,0,90:00,9,13,0,0,0,0,0,0,1,0,0,NA,9,7,33,22,9,0,0,0,0,0,90:00,0,2,0,1,0,0,0,0,8,1,1,1,game_sport_year_ctl_id=16462
2023-09-01,Alabama St. Lady Hornets,Talladega,Home,Win,4,0,NA,1,4,3,40,17,9,0,0,0,0,0,90:00,0,3,0,1,0,0,0,0,6,0,1,1,0,0,4,3,20,0,1,0,0,0,90:00,4,13,0,0,0,0,0,0,0,0,0,NA,game_sport_year_ctl_id=16462
2023-09-03,Alabama St. Lady Hornets,Troy,Away,Loss,1,4,NA,1,1,1,2,2,6,0,1,0,0,0,90:00,4,10,0,0,0,0,0,0,2,0,0,NA,4,3,27,14,10,0,0,0,0,0,90:00,1,1,0,0,0,0,0,0,19,0,0,1,game_sport_year_ctl_id=16462
2023-09-10,Alabama St. Lady Hornets,Georgia St.,Home,Loss,1,5,NA,1,1,1,3,1,6,0,0,0,0,0,90:00,5,16,0,0,0,0,0,0,2,0,0,NA,5,3,41,21,6,0,0,0,0,0,90:00,1,0,0,0,0,0,0,0,12,1,1,1,game_sport_year_ctl_id=16462
2023-09-14,Alabama St. Lady Hornets,Jacksonville St.,Home,Loss,0,1,NA,1,0,0,1,0,6,0,1,0,0,0,90:00,1,10,0,0,0,0,0,0,3,0,0,NA,1,1,21,11,4,0,0,0,0,0,90:00,0,0,0,1,0,0,0,0,8,0,0,1,game_sport_year_ctl_id=16462
2023-09-29,Alabama St. Lady Hornets,Grambling,Away,Loss,1,4,NA,1,1,2,4,3,9,0,1,0,0,0,90:00,4,6,0,0,0,0,0,0,2,0,0,NA,4,4,25,10,14,0,0,0,0,0,90:00,1,2,0,0,0,0,0,0,9,0,1,1,game_sport_year_ctl_id=16462
2023-10-01,Alabama St. Lady Hornets,Ark.-Pine Bluff,Away,Loss,0,3,NA,1,0,0,8,5,1,0,2,0,0,0,90:00,3,8,0,0,0,0,0,0,0,0,0,NA,3,2,14,11,2,0,2,0,0,0,90:00,0,5,0,1,0,0,0,0,2,0,0,1,game_sport_year_ctl_id=16462
2023-10-06,Alabama St. Lady Hornets,Jackson St.,Home,Loss,2,3,NA,1,2,2,8,6,9,0,0,0,0,0,90:00,3,5,0,0,0,0,0,0,1,0,0,NA,3,2,19,8,11,0,0,0,0,0,90:00,2,4,0,0,0,0,0,0,2,0,0,1,game_sport_year_ctl_id=16462
2023-10-08,Alabama St. Lady Hornets,Southern U.,Home,Draw,1,1,NA,1,1,1,5,2,14,0,0,0,0,0,90:00,1,8,0,0,0,0,0,0,1,0,0,NA,1,1,20,9,10,0,0,0,0,0,90:00,1,1,0,0,0,0,0,0,3,0,0,NA,game_sport_year_ctl_id=16462
2023-10-13,Alabama St. Lady Hornets,Alcorn,Away,Loss,1,3,NA,1,1,1,19,13,5,0,1,0,0,0,90:00,3,12,0,0,0,0,0,0,4,0,2,NA,3,3,20,15,1,0,2,0,0,0,90:00,1,12,0,0,0,0,0,0,4,0,3,1,game_sport_year_ctl_id=16462
2023-10-15,Alabama St. Lady Hornets,Mississippi Val.,Away,Win,4,3,NA,1,4,1,8,6,6,0,1,0,0,0,90:00,3,9,0,0,0,0,0,0,1,1,1,1,3,1,15,12,5,0,0,0,0,0,90:00,4,2,0,0,0,0,0,0,6,1,1,NA,game_sport_year_ctl_id=16462
2023-10-20,Alabama St. Lady Hornets,Texas Southern,Home,Loss,1,2,NA,1,1,0,16,7,12,0,2,0,0,0,90:00,2,9,0,0,0,0,0,0,3,0,0,NA,2,2,22,11,9,0,0,0,0,0,90:00,1,6,0,0,0,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-10-22,Alabama St. Lady Hornets,Prairie View,Home,Draw,1,1,NA,1,1,1,23,12,11,0,1,0,0,0,90:00,1,7,0,0,0,0,0,0,3,0,0,NA,1,0,11,8,5,0,0,0,0,0,90:00,1,11,0,0,0,0,0,0,1,0,0,NA,game_sport_year_ctl_id=16462
2023-10-27,Alabama St. Lady Hornets,Alabama A&M,Away,Loss,0,1,NA,1,0,0,9,5,4,0,0,0,0,0,90:00,1,13,0,0,0,0,0,0,3,0,1,NA,1,1,19,14,3,0,1,0,0,0,90:00,0,5,0,1,0,0,0,0,2,0,0,1,game_sport_year_ctl_id=16462
2023-08-18,Alcorn Lady Braves,"FIU Thibodaux, LA",Away,Loss,0,6,NA,1,0,0,2,1,8,0,1,0,0,0,90:00,6,11,0,0,0,0,0,0,0,0,0,NA,6,7,29,17,8,0,0,0,0,0,90:00,0,1,1,1,0,0,0,0,4,1,1,1,game_sport_year_ctl_id=16462
2023-08-20,Alcorn Lady Braves,"South Alabama Thibodaux, LA",Away,Loss,0,8,NA,1,0,0,0,0,3,0,0,0,0,0,90:00,8,16,0,0,0,0,0,0,0,0,0,NA,8,6,38,24,2,0,0,0,0,0,90:00,0,0,0,1,0,0,0,0,15,1,1,1,game_sport_year_ctl_id=16462
2023-08-25,Alcorn Lady Braves,McNeese,Home,Loss,0,6,NA,1,0,0,1,1,2,0,0,0,0,0,90:00,6,3,0,0,0,0,0,0,0,0,0,NA,6,5,13,9,3,0,1,0,0,0,90:00,0,1,0,1,0,0,0,0,3,1,1,1,game_sport_year_ctl_id=16462
2023-09-01,Alcorn Lady Braves,Jacksonville St.,Away,Loss,0,4,NA,1,0,0,0,0,9,0,1,0,0,0,90:00,4,12,0,0,0,0,0,0,0,0,0,NA,4,2,23,16,7,0,0,0,0,0,90:00,0,0,0,1,0,0,0,0,8,2,2,1,game_sport_year_ctl_id=16462
2023-09-03,Alcorn Lady Braves,North Ala.,Away,Loss,0,2,NA,1,0,0,0,0,12,0,2,0,0,0,90:00,2,15,0,0,0,0,0,0,0,0,0,NA,2,2,32,17,5,0,1,0,0,0,90:00,0,0,0,1,0,0,0,0,13,0,0,1,game_sport_year_ctl_id=16462
2023-09-15,Alcorn Lady Braves,Tougaloo,Home,Win,13,0,NA,1,13,10,36,20,0,0,0,0,0,0,90:00,0,0,0,1,0,0,0,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,90:00,13,7,0,0,0,0,0,0,0,0,0,NA,game_sport_year_ctl_id=16462
2023-09-22,Alcorn Lady Braves,Jackson St.,Away,Loss,1,2,NA,1,1,1,3,1,7,0,1,0,0,0,90:00,2,6,0,0,0,0,0,0,4,0,0,NA,2,1,15,8,16,0,1,0,0,0,90:00,1,0,0,0,0,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-09-24,Alcorn Lady Braves,Southern U.,Away,Loss,0,1,NA,1,0,0,2,2,4,0,1,0,0,0,90:00,1,13,0,0,0,0,0,0,2,0,0,NA,1,1,20,14,12,0,2,0,0,0,90:00,0,2,0,1,0,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-09-29,Alcorn Lady Braves,Texas Southern,Away,Loss,2,4,NA,1,2,2,8,5,12,0,2,0,0,0,90:00,4,5,0,0,0,0,0,0,1,0,0,NA,4,3,18,9,12,0,2,0,0,0,89:33,2,3,0,0,0,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-10-01,Alcorn Lady Braves,Prairie View,Away,Loss,1,2,NA,1,1,1,10,4,7,0,2,0,0,0,90:00,2,7,0,0,0,0,0,0,3,0,0,NA,2,1,17,9,6,0,2,0,0,0,90:00,1,3,0,0,0,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-10-06,Alcorn Lady Braves,Ark.-Pine Bluff,Home,Win,1,0,NA,1,1,0,13,10,0,0,0,0,0,0,90:00,0,10,0,1,0,0,0,0,1,0,5,1,0,0,15,10,0,0,0,0,0,0,90:00,1,9,0,0,0,0,0,0,4,0,10,NA,game_sport_year_ctl_id=16462
2023-10-08,Alcorn Lady Braves,Grambling,Home,Loss,0,1,NA,1,0,0,8,7,0,0,1,0,0,0,90:00,1,13,0,0,0,0,0,0,3,0,6,NA,1,1,19,14,0,0,0,0,0,0,90:00,0,7,0,1,0,0,0,0,6,0,5,1,game_sport_year_ctl_id=16462
2023-10-13,Alcorn Lady Braves,Alabama St.,Home,Win,3,1,NA,1,3,3,20,15,1,0,2,0,0,0,90:00,1,12,0,0,0,0,0,0,4,0,3,1,1,1,19,13,5,0,1,0,0,0,90:00,3,12,0,0,0,0,0,0,4,0,2,NA,game_sport_year_ctl_id=16462
2023-10-15,Alcorn Lady Braves,Alabama A&M,Home,Win,2,1,NA,1,2,1,14,7,1,0,0,0,0,0,90:00,1,5,0,0,0,0,0,0,0,1,1,1,1,1,9,6,5,0,3,0,0,0,90:00,2,5,0,0,0,0,0,0,1,0,0,NA,game_sport_year_ctl_id=16462
2023-10-27,Alcorn Lady Braves,Mississippi Val.,Away,Draw,0,0,NA,1,0,0,5,3,7,0,0,0,0,0,90:00,0,12,0,1,0,0,0,0,2,0,0,NA,0,0,20,12,13,0,0,0,0,0,90:00,0,3,0,1,0,0,0,0,5,0,0,NA,game_sport_year_ctl_id=16462
2023-11-02,Alcorn Lady Braves,"Jackson St. Prairie View, TX",Away,Loss,0,1,NA,1,0,0,7,4,6,0,1,0,0,0,90:00,1,12,0,0,0,0,0,0,2,0,0,NA,1,1,20,13,10,0,0,0,0,0,90:00,0,4,0,1,0,0,0,0,8,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,American Eagles,Maryland,Home,Draw,0,0,NA,1,0,0,11,4,9,0,0,0,0,0,90:00,0,3,0,1,0,0,0,0,5,0,0,NA,0,0,3,3,6,0,2,0,0,0,90:00,0,4,0,1,0,0,0,0,2,0,0,NA,game_sport_year_ctl_id=16462
2023-08-20,American Eagles,Duquesne,Away,Loss,0,5,NA,1,0,0,4,2,10,0,0,0,0,0,90:00,5,4,0,0,0,0,0,0,0,0,0,NA,5,5,18,9,11,0,0,0,0,0,90:00,0,2,0,1,0,0,0,0,8,1,1,1,game_sport_year_ctl_id=16462
2023-08-25,American Eagles,Penn,Away,Loss,0,1,NA,1,0,0,8,5,16,0,3,0,0,0,90:00,1,3,0,0,0,0,0,0,0,0,0,NA,1,0,12,4,9,0,3,0,0,0,90:00,0,5,0,1,0,0,0,0,5,1,1,1,game_sport_year_ctl_id=16462
2023-08-29,American Eagles,Longwood,Home,Draw,0,0,NA,1,0,0,28,3,5,0,1,0,0,0,90:00,0,2,0,1,0,0,0,0,5,0,0,NA,0,0,5,2,3,0,0,0,0,0,90:00,0,3,0,1,0,0,0,0,6,0,0,NA,game_sport_year_ctl_id=16462
2023-09-03,American Eagles,Auburn,Away,Loss,0,3,NA,1,0,0,3,2,11,0,0,0,0,0,90:00,3,7,0,0,0,0,0,0,3,0,0,NA,3,2,20,10,9,0,0,0,0,0,90:00,0,2,1,1,0,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-09-07,American Eagles,Richmond,Home,Loss,1,2,NA,1,1,0,8,3,8,0,0,0,0,0,90:00,2,3,0,0,0,0,0,0,0,0,0,NA,2,2,5,5,8,0,1,0,0,0,90:00,1,2,0,0,0,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-09-10,American Eagles,George Washington,Away,Draw,3,3,NA,1,3,3,20,10,13,0,0,0,0,0,90:00,3,3,0,0,0,0,0,0,5,0,0,NA,3,4,18,6,13,0,2,0,0,0,90:00,3,7,0,0,0,0,0,0,8,0,0,NA,game_sport_year_ctl_id=16462
2023-09-16,American Eagles,Army West Point,Home,Win,2,1,NA,1,2,4,10,4,8,0,0,0,0,0,90:00,1,2,0,0,0,0,0,0,5,0,0,1,1,0,11,3,8,0,0,0,0,0,90:00,2,2,0,0,0,0,0,0,3,0,0,NA,game_sport_year_ctl_id=16462
2023-09-20,American Eagles,Bucknell,Away,Loss,0,1,NA,1,0,0,10,4,9,0,0,0,0,0,90:00,1,6,0,0,0,0,0,0,2,0,0,NA,1,1,18,7,5,0,1,0,0,0,90:00,0,4,0,1,0,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-09-24,American Eagles,Holy Cross,Home,Draw,0,0,NA,1,0,0,9,3,3,0,0,0,0,0,90:00,0,2,0,1,0,0,0,0,1,0,0,NA,0,0,8,2,5,0,0,0,0,0,90:00,0,3,0,1,0,0,0,0,2,0,0,NA,game_sport_year_ctl_id=16462
2023-09-30,American Eagles,Lafayette,Away,Win,2,0,NA,1,2,1,19,12,3,0,0,0,0,0,90:00,0,2,0,1,0,0,0,0,5,0,0,1,0,0,8,2,7,0,0,0,0,0,90:00,2,10,0,0,0,0,0,0,6,0,0,NA,game_sport_year_ctl_id=16462
2023-10-07,American Eagles,Colgate,Away,Loss,0,2,NA,1,0,0,6,2,9,0,0,0,0,0,90:00,2,5,0,0,0,0,0,0,5,0,0,NA,2,0,12,7,13,0,0,0,0,0,90:00,0,2,0,1,0,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-10-11,American Eagles,Navy,Home,Win,1,0,NA,1,1,1,12,4,9,0,2,0,0,0,90:00,0,2,0,1,0,0,0,0,3,0,0,1,0,0,7,2,5,0,2,0,0,0,90:00,1,3,0,0,0,0,0,0,7,0,0,NA,game_sport_year_ctl_id=16462
2023-10-15,American Eagles,Lehigh,Home,Loss,1,4,NA,1,1,1,6,1,11,0,0,0,0,0,90:00,4,6,0,0,0,0,0,0,4,0,0,NA,4,3,13,10,10,0,2,0,0,0,90:00,1,0,0,0,0,0,0,0,11,0,0,1,game_sport_year_ctl_id=16462
2023-10-21,American Eagles,Boston U.,Away,Loss,0,4,NA,1,0,0,6,4,14,0,2,0,0,0,90:00,4,10,0,0,0,0,0,0,3,0,0,NA,4,8,24,14,15,0,2,0,0,0,90:00,0,4,0,1,0,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-10-25,American Eagles,Loyola Maryland,Home,Loss,1,2,NA,1,1,0,8,2,9,0,1,0,0,0,90:00,2,4,0,0,0,0,0,0,1,0,0,NA,2,2,9,6,11,0,0,0,0,0,90:00,1,1,0,0,0,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,App State Mountaineers,Wake Forest,Away,Loss,0,1,NA,1,0,0,4,4,10,0,1,0,0,0,90:00,1,6,0,0,0,0,0,0,2,0,0,NA,1,1,21,7,10,0,1,0,0,0,90:00,0,4,0,1,0,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,App State Mountaineers,George Mason,Home,Win,3,0,NA,1,3,2,21,7,10,0,0,0,0,0,90:00,0,3,0,1,0,0,0,0,8,1,1,1,0,0,4,3,8,0,2,0,0,0,90:00,3,4,0,0,0,0,0,0,3,0,0,NA,game_sport_year_ctl_id=16462
2023-08-24,App State Mountaineers,UT Martin,Away,Win,2,0,NA,1,2,2,17,6,16,0,1,0,0,0,90:00,0,1,0,1,0,0,0,0,6,0,0,1,0,0,2,1,14,0,2,0,0,0,90:00,2,4,0,0,0,0,0,0,0,0,0,NA,game_sport_year_ctl_id=16462
2023-08-27,App State Mountaineers,High Point,Home,Draw,0,0,NA,1,0,0,11,4,8,0,2,0,0,0,90:00,0,5,0,1,0,0,0,0,1,0,0,NA,0,0,16,5,5,0,0,0,0,0,90:00,0,4,0,1,0,0,0,0,2,0,0,NA,game_sport_year_ctl_id=16462
2023-09-03,App State Mountaineers,FGCU,Home,Win,3,0,NA,1,3,3,20,10,9,0,0,0,0,0,90:00,0,1,0,1,0,0,0,0,5,0,0,1,0,0,3,1,6,0,0,0,0,0,90:00,3,7,0,0,0,0,0,0,4,0,0,NA,game_sport_year_ctl_id=16462
2023-09-10,App State Mountaineers,Radford,Away,Loss,1,3,NA,1,1,0,12,4,11,1,2,0,0,0,90:00,3,2,0,0,0,0,0,0,8,0,0,NA,3,1,14,5,13,0,1,0,0,0,90:00,1,3,0,0,0,0,0,0,2,1,1,1,game_sport_year_ctl_id=16462
2023-09-14,App State Mountaineers,Liberty,Away,Loss,0,2,NA,1,0,0,5,3,6,0,0,0,0,0,90:00,2,4,0,0,0,0,0,0,2,0,0,NA,2,3,10,6,10,0,1,0,0,0,90:00,0,3,0,1,0,0,0,0,8,0,0,1,game_sport_year_ctl_id=16462
2023-09-17,App State Mountaineers,Troy,Home,Win,1,0,NA,1,1,1,11,3,14,0,1,0,0,0,90:00,0,1,0,1,0,0,0,0,4,0,0,1,0,0,5,1,5,0,1,0,0,0,90:00,1,2,0,0,0,0,0,0,2,0,0,NA,game_sport_year_ctl_id=16462
2023-09-21,App State Mountaineers,Coastal Carolina,Away,Draw,1,1,NA,1,1,1,23,6,9,0,3,0,0,0,90:00,1,1,0,0,0,0,0,0,10,0,0,NA,1,0,7,2,5,0,5,0,0,0,90:00,1,5,0,0,0,0,0,0,2,0,0,NA,game_sport_year_ctl_id=16462
2023-09-24,App State Mountaineers,James Madison,Home,Draw,1,1,NA,1,1,0,12,4,5,0,0,0,0,0,90:00,1,4,0,0,0,0,0,0,2,0,0,NA,1,1,11,5,6,0,1,0,0,0,90:00,1,3,0,0,0,0,0,0,6,0,0,NA,game_sport_year_ctl_id=16462
2023-09-29,App State Mountaineers,Ga. Southern,Home,Win,1,0,NA,1,1,1,18,7,6,0,0,0,0,0,90:00,0,7,0,1,0,0,0,0,4,0,0,1,0,0,18,7,10,0,0,0,0,0,90:00,1,6,0,0,0,0,0,0,6,0,0,NA,game_sport_year_ctl_id=16462
2023-10-05,App State Mountaineers,South Alabama,Away,Loss,1,3,NA,1,1,1,5,4,9,0,1,0,0,0,90:00,3,2,0,0,0,0,0,0,1,0,0,NA,3,3,18,5,10,0,1,0,0,0,90:00,1,3,0,0,0,0,0,0,7,0,0,1,game_sport_year_ctl_id=16462
2023-10-08,App State Mountaineers,Marshall,Home,Win,5,1,NA,1,5,3,20,14,10,0,1,0,0,0,90:00,1,2,0,0,0,0,0,0,3,0,0,1,1,0,7,2,9,0,1,0,0,0,90:00,5,9,0,0,0,0,0,0,1,0,0,NA,game_sport_year_ctl_id=16462
2023-10-13,App State Mountaineers,Old Dominion,Away,Loss,0,1,NA,1,0,0,11,8,9,0,1,0,0,0,90:00,1,5,0,0,0,0,0,0,5,0,0,NA,1,0,11,6,7,0,1,0,0,0,90:00,0,8,0,1,0,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-10-19,App State Mountaineers,Southern Miss.,Home,Win,1,0,NA,1,1,2,13,7,7,0,0,0,0,0,90:00,0,4,0,1,0,0,0,0,6,0,0,1,0,0,13,4,6,0,0,0,0,0,90:00,1,6,0,0,0,0,0,0,3,0,0,NA,game_sport_year_ctl_id=16462
